종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
391680,-0.66,0.61,-1.02,-9.07,-8.16,,,20220415
148020,-1.07,-0.73,-0.41,-8.18,-7.77,-18.09,,20220415
285000,-1.24,-0.58,1.56,-11.2,-1.11,-19.39,,20220415
361580,-1.04,-0.72,-0.24,-8.2,-7.39,-16.23,,20220415
287300,-0.16,-2.33,-2.96,0.21,-7.15,-4.07,,20220415
287310,-0.4,0.56,2.63,-7.66,-12.81,-17.89,,20220415
290080,-0.17,0.46,4.97,6.63,4.41,16.02,,20220415
284980,-1.04,0.26,4.46,-0.52,6.51,6.33,,20220415
287320,-0.25,1.01,1.96,9.42,1.53,3.82,,20220415
287330,-0.95,0.55,1.04,0.9,-11.14,-20.49,,20220415
252400,-2.45,-1.76,-1.59,-17.32,-17.59,-33.58,,20220415
252410,0.98,0.62,0.53,7.87,6.95,16.72,,20220415
252420,2.37,1.37,0.58,16.14,12.85,33.85,,20220415
284990,-0.87,-0.91,6.41,-11.58,-21.31,-19.72,,20220415
285010,2.63,8.74,5.09,4.4,0.58,2.02,,20220415
285020,0.42,3.49,8.88,5.53,1.1,4.0,,20220415
315480,-0.9,-2.26,-2.47,-5.54,-16.57,-20.82,,20220415
422420,-1.35,-2.86,,,,,,20220415
105780,-1.37,-1.02,1.41,-11.25,-12.84,-22.92,,20220415
290130,-1.04,-0.92,-1.77,-8.77,-5.29,-16.6,,20220415
368200,-1.05,-1.51,1.18,-11.92,-22.3,-29.56,,20220415
367760,-0.75,-0.6,3.25,-6.5,0.97,-14.89,,20220415
367770,-0.29,0.34,1.8,-10.33,-20.81,-21.6,,20220415
388280,-0.05,-0.21,2.44,5.28,-3.35,,,20220415
326240,-1.06,-1.65,0.13,-10.07,-6.86,-15.15,,20220415
385560,-1.41,-2.82,-11.87,-19.57,-22.08,,,20220415
385550,0.08,0.02,-0.0,0.39,0.58,,,20220415
385540,-0.18,-0.43,-2.82,-3.93,-4.17,,,20220415
270800,-0.89,-0.16,6.83,3.44,3.89,-4.08,,20220415
292050,-0.5,-0.71,-0.24,-8.01,-7.38,-16.92,,20220415
307010,-2.44,-2.41,-2.09,-17.61,-18.15,-32.96,,20220415
319870,-0.82,-0.62,-1.26,-5.41,-5.25,-8.88,,20220415
403990,-0.82,0.22,4.7,-10.83,,,,20220415
234310,-0.51,0.31,3.17,-5.83,-5.18,-10.49,,20220415
241390,-0.13,0.13,-0.25,-3.51,-3.39,-6.0,,20220415
401170,0.1,-1.04,-0.45,-5.35,-4.76,,,20220415
300640,-0.19,-3.5,-0.4,-13.9,-6.68,-4.33,,20220415
266160,-1.24,-0.66,1.76,-2.52,2.54,-0.62,,20220415
114100,-0.09,0.07,-1.75,-2.15,-2.49,-3.84,,20220415
282000,0.1,-0.02,1.99,2.24,2.52,3.81,,20220415
295000,-0.29,-0.89,-3.87,-5.72,-6.51,-8.43,,20220415
295020,0.48,1.1,4.14,6.41,7.51,9.78,,20220415
397420,-0.18,-0.32,-2.53,-3.06,-3.3,,,20220415
397410,0.28,0.24,2.67,3.51,4.06,,,20220415
276650,-1.77,-5.01,0.12,-14.31,-9.06,-4.44,,20220415
375270,0.0,-1.39,7.86,3.67,4.11,16.46,,20220415
411720,-1.67,-4.2,-0.17,-11.62,,,,20220415
417450,-0.73,-0.85,2.93,,,,,20220415
399580,-0.8,-2.52,2.65,9.55,,,,20220415
336160,-0.03,0.14,-1.52,-1.79,-1.88,-2.93,,20220415
326230,-0.74,0.21,0.81,-1.94,-8.91,-16.81,,20220415
272560,0.07,0.03,-0.24,0.07,0.16,0.4,,20220415
196230,0.0,-0.01,-0.02,0.24,0.37,0.6,,20220415
315960,-1.02,-1.38,-0.65,-13.57,-4.2,-16.68,,20220415
252730,-1.22,-0.71,-0.36,-4.28,-3.41,-11.05,,20220415
252720,-1.18,0.11,1.64,-4.2,0.11,-9.43,,20220415
379780,-0.04,-1.36,3.1,-1.52,5.1,18.02,,20220415
219390,1.7,6.3,23.68,36.09,40.9,81.77,,20220415
354240,0.2,-1.48,-1.63,-8.54,-8.96,-1.29,,20220415
368590,-1.38,-3.56,2.76,-6.51,-2.09,11.49,,20220415
267440,-0.68,-1.73,-6.53,-10.14,-11.27,-8.21,,20220415
267490,-2.66,-4.33,-14.41,-20.73,-27.18,-18.4,,20220415
267450,1.8,3.08,11.33,12.44,13.0,7.75,,20220415
267500,3.1,5.15,16.62,25.93,28.14,12.92,,20220415
388420,-0.73,0.0,2.45,-8.58,12.36,,,20220415
140570,0.08,1.62,4.07,-4.99,-6.38,-9.16,,20220415
140580,-0.59,0.0,3.99,0.3,-4.63,-4.7,,20220415
379790,0.15,0.5,1.63,-9.57,-5.32,-0.6,,20220415
183710,-0.72,-0.03,0.0,-6.7,-5.79,-13.04,,20220415
310080,-1.18,-0.48,9.21,-18.72,-23.04,-34.42,,20220415
174360,0.38,0.13,2.08,-6.81,-10.08,-6.3,,20220415
136340,0.02,0.05,-1.39,-1.69,-1.8,-2.71,,20220415
281990,-0.08,1.31,4.64,2.33,0.91,5.81,,20220415
272570,-0.25,-0.05,-2.47,-3.11,-3.1,-4.59,,20220415
250730,-0.71,-1.57,6.97,-13.97,-18.69,-31.58,,20220415
291680,0.84,1.21,-8.43,10.53,12.56,31.91,,20220415
371150,-0.35,-1.62,1.95,-23.64,-31.04,-43.12,,20220415
183700,-0.65,-0.28,-1.26,-3.82,-4.03,-8.23,,20220415
270810,-0.82,-2.58,0.0,-8.0,-11.45,-14.21,,20220415
278240,-1.87,-4.86,1.15,-13.49,-18.92,-23.52,,20220415
275750,1.16,2.13,-1.34,3.12,4.02,3.34,,20220415
302450,-0.54,-0.25,1.39,-7.11,-7.47,-14.9,,20220415
361590,1.34,1.57,6.33,-2.62,-2.96,1.23,,20220415
334690,0.04,3.41,-4.96,25.82,10.07,-13.74,,20220415
334700,0.0,-4.91,2.52,-27.15,-21.9,-11.63,,20220415
253280,-1.6,-2.13,-5.07,-7.99,-18.65,-29.91,,20220415
253290,-0.49,-0.45,-2.7,-2.74,-7.1,-11.62,,20220415
105190,-1.08,-0.74,-0.5,-8.42,-7.76,-18.31,,20220415
332500,-1.15,-0.72,-0.54,-8.36,-7.74,-16.69,,20220415
385590,-0.53,-0.94,-0.18,-8.59,-9.09,,,20220415
368470,-0.97,-1.4,1.03,-11.84,-22.41,-29.47,,20220415
380340,-0.35,-0.18,2.41,-8.49,4.61,-9.27,,20220415
226380,-0.33,1.68,3.7,4.12,-5.02,-2.13,,20220415
414270,-1.59,-5.35,-3.28,,,,,20220415
411060,0.27,2.5,3.35,10.27,,,,20220415
225130,-0.08,4.32,4.73,14.21,17.38,21.51,,20220415
365780,-0.49,-0.94,-3.96,-5.75,-7.57,-9.38,,20220415
114460,-0.13,0.19,-1.72,-2.09,-2.5,-3.95,,20220415
299070,0.64,1.55,4.37,6.81,7.65,10.45,,20220415
299080,-0.19,-0.04,2.0,2.41,2.61,3.98,,20220415
411050,-1.85,-4.32,-1.24,-16.68,,,,20220415
190620,0.01,0.0,0.03,0.26,-0.15,0.09,,20220415
265690,0.0,0.0,0.0,-67.17,-72.73,-61.59,,20220415
152500,-2.14,-1.56,-0.92,-17.26,-17.03,-33.13,,20220415
291130,0.3,-0.64,6.93,7.23,12.58,27.25,,20220415
280320,-2.21,-3.54,6.01,-15.97,-27.14,-24.72,,20220415
360200,-0.43,-1.68,2.83,-2.03,4.43,17.32,,20220415
309230,-0.87,-1.65,1.68,-1.65,1.48,12.98,,20220415
402970,-0.37,-0.23,2.14,-0.56,,,,20220415
367380,-1.38,-3.6,2.95,-6.63,-2.47,11.16,,20220415
181480,0.0,-0.71,6.3,-0.71,3.43,15.76,,20220415
391590,-0.82,-1.32,2.56,-11.28,-20.92,,,20220415
391600,-0.59,-1.98,5.02,7.18,-4.2,,,20220415
143460,-0.8,-0.22,0.54,-7.02,-2.32,-11.51,,20220415
245710,-0.48,-0.25,2.48,2.2,2.64,30.43,,20220415
371130,-1.14,-1.49,6.14,-3.53,-1.37,34.48,,20220415
131890,-0.59,0.69,3.58,-1.53,-3.4,-3.01,,20220415
108450,-0.64,0.78,5.47,-4.4,-3.54,-7.26,,20220415
322130,-0.97,-0.87,0.1,-7.13,-6.11,-15.1,,20220415
272220,-1.06,-1.28,1.45,-9.31,-7.81,-18.15,,20220415
272230,-0.96,-0.54,-0.07,-7.39,-6.71,-15.95,,20220415
322120,-1.1,-1.19,-0.72,-9.56,-10.69,-21.44,,20220415
322150,-0.6,0.04,0.19,-8.73,-7.49,-16.56,,20220415
316300,-0.08,0.51,3.72,5.96,3.68,8.7,,20220415
342140,-0.57,-0.62,-1.24,-2.99,-3.47,-4.01,,20220415
277540,-0.67,-2.36,1.16,-14.32,-13.11,-21.9,,20220415
256440,-0.29,-0.24,0.43,11.39,7.82,28.58,,20220415
145670,0.93,0.46,0.46,8.74,7.13,17.61,,20220415
238720,-0.31,0.11,5.14,-3.19,-4.51,-7.57,,20220415
196030,-0.52,-0.52,7.11,-7.58,-8.86,-6.73,,20220415
205720,0.48,0.36,-3.76,1.32,0.36,-4.09,,20220415
356540,-0.22,-0.41,-2.95,-4.08,-3.98,-5.08,,20220415
416090,-0.33,-4.67,-13.07,-23.12,,,,20220415
168580,-1.07,-1.34,-1.07,-9.8,-10.9,-4.8,,20220415
219900,-0.67,-0.56,0.91,-18.17,-22.87,-12.27,,20220415
272910,-0.19,-0.24,-2.41,-3.01,-3.27,-4.99,,20220415
371870,-1.13,-2.23,2.06,-23.37,-30.95,-43.3,,20220415
385600,-0.77,-1.85,15.21,-6.13,-9.1,,,20220415
251890,-0.42,-1.35,3.37,-4.94,-5.85,-9.35,,20220415
354500,-0.92,-2.19,1.01,-6.96,-9.62,-13.22,,20220415
305050,-0.64,-0.14,1.68,-7.12,-7.89,-15.14,,20220415
261920,0.21,-1.64,-0.48,-2.14,-2.24,11.73,,20220415
069500,-1.19,-0.82,-0.65,-8.44,-8.24,-18.4,,20220415
226980,-0.74,1.2,3.62,-2.33,-9.25,-1.57,,20220415
337160,-0.98,-0.57,-0.19,-7.68,-5.08,-15.25,,20220415
363580,-1.0,-0.28,1.31,-11.03,-1.2,-18.74,,20220415
278530,-1.09,-0.8,-0.59,-8.12,-7.76,-16.82,,20220415
337150,-0.64,0.08,1.68,-6.19,-9.41,-16.5,,20220415
223190,-0.85,0.1,1.11,-5.16,0.0,-9.57,,20220415
252650,-0.29,1.01,3.63,-0.58,-5.44,-4.95,,20220415
360140,0.19,0.87,-1.61,-3.98,-2.58,-12.03,,20220415
284430,-0.44,-0.28,-3.02,-5.47,-6.16,-5.9,,20220415
252670,2.36,1.56,0.97,16.33,13.29,34.37,,20220415
305720,-0.69,-1.95,18.59,-8.85,-14.53,2.26,,20220415
271060,0.07,4.6,1.9,34.11,45.54,43.25,,20220415
368680,-1.25,-1.05,1.39,-11.97,-22.7,-29.58,,20220415
395170,-1.0,-0.63,4.16,-7.94,-11.45,,,20220415
337120,-0.57,0.31,1.47,-5.5,-5.77,-14.68,,20220415
325010,-0.91,-1.04,0.2,-8.58,-11.03,-20.09,,20220415
395160,-1.31,-1.04,3.3,-10.29,0.28,,,20220415
395150,1.14,0.18,-2.33,-2.55,-12.68,,,20220415
266370,-1.14,-0.65,3.81,-9.64,1.25,-12.98,,20220415
401470,0.42,-0.33,-0.28,-5.46,0.71,,,20220415
385520,0.43,1.1,8.34,-7.84,-3.82,,,20220415
385510,-0.82,-1.58,8.76,-3.02,-12.31,,,20220415
373490,-1.13,-0.99,2.2,-4.74,-2.56,-12.14,,20220415
292190,-0.6,-0.42,-0.48,-8.35,-7.67,-17.57,,20220415
306950,-1.84,-1.62,-1.32,-17.7,-17.45,-33.13,,20220415
404260,-0.99,0.22,4.41,-10.81,,,,20220415
229720,-0.66,-0.45,0.61,-10.21,-12.69,-21.9,,20220415
291890,-1.06,-2.1,3.45,-12.39,-13.71,-16.8,,20220415
289040,-1.01,-0.65,-0.42,-9.85,-7.0,-18.8,,20220415
156080,-1.04,-0.92,-0.63,-9.54,-7.49,-19.94,,20220415
278540,-1.04,-0.91,-0.44,-9.35,-7.89,-18.41,,20220415
275280,-0.3,-0.3,4.92,-5.41,-9.21,-19.82,,20220415
275290,-0.75,-0.08,-0.17,-6.74,-2.68,-11.16,,20220415
275300,-1.49,-2.08,-0.72,-9.14,-13.7,-19.85,,20220415
269420,1.69,1.83,9.29,11.09,15.52,25.27,,20220415
329650,-0.09,-0.45,-0.76,-3.36,-2.21,-0.23,,20220415
329660,-0.37,-0.69,-0.16,-3.37,-1.3,3.44,,20220415
329670,-0.52,-0.63,1.33,-3.06,-0.19,7.38,,20220415
352540,0.12,0.44,4.75,-0.12,-3.09,0.16,,20220415
315930,-1.32,-1.58,-2.72,-11.13,-3.57,-15.59,,20220415
261220,2.44,8.99,9.06,35.65,40.53,83.54,,20220415
271050,-0.87,-7.01,-10.02,-32.15,-36.96,-53.5,,20220415
117700,-0.15,-2.2,-3.89,-2.34,-8.63,-6.06,,20220415
300950,-0.38,-3.8,-2.02,-17.43,-13.78,-18.62,,20220415
266390,-0.35,0.67,-0.13,-3.05,-10.97,-11.28,,20220415
279530,-0.7,0.19,2.36,3.2,4.78,7.15,,20220415
132030,-0.15,2.0,2.63,7.79,9.56,12.01,,20220415
280940,0.54,-1.58,-2.16,-7.55,-9.77,-13.01,,20220415
138910,-0.17,-0.17,3.58,4.39,3.52,13.17,,20220415
114260,-0.28,-0.06,-1.95,-1.99,-2.0,-3.02,,20220415
152380,-0.45,-0.83,-3.99,-5.78,-6.55,-8.51,,20220415
176950,0.61,1.07,4.13,6.41,7.44,9.81,,20220415
292770,-0.19,-0.01,1.9,2.2,2.45,3.73,,20220415
276990,-0.44,-3.27,-2.39,-16.49,-12.51,-9.12,,20220415
102960,0.89,4.21,9.32,2.61,-2.9,4.88,,20220415
352560,-0.5,-1.54,5.65,-1.34,3.15,17.99,,20220415
273140,0.05,0.04,0.11,0.41,0.54,0.84,,20220415
153130,-0.01,-0.02,-0.05,0.14,0.3,0.46,,20220415
214980,0.04,0.0,-0.03,0.24,0.43,0.61,,20220415
122630,-2.24,-1.63,-1.45,-17.1,-17.53,-33.43,,20220415
321410,-0.94,-1.33,-1.82,-8.43,-8.01,-5.31,,20220415
244620,0.23,0.35,6.82,1.57,0.47,1.06,,20220415
314250,-1.59,-5.82,5.82,-15.57,-15.91,-13.38,,20220415
379800,-0.5,-1.84,2.65,-1.88,4.71,18.51,,20220415
219480,-1.18,-2.39,2.9,-5.51,0.71,7.31,,20220415
276970,-0.1,0.78,4.27,-1.28,2.27,1.17,,20220415
185680,-2.37,-4.49,5.73,-7.49,-26.95,-26.81,,20220415
200030,0.07,-0.58,-1.02,-3.59,2.25,8.12,,20220415
218420,1.92,6.19,14.48,32.5,48.25,79.66,,20220415
379810,-0.83,-2.98,3.4,-6.05,-1.72,12.19,,20220415
409820,-4.55,-8.77,5.16,-21.9,,,,20220415
304940,-2.18,-4.37,2.73,-10.06,-6.15,0.63,,20220415
409810,2.0,3.93,-3.44,7.77,,,,20220415
261240,0.42,0.37,-0.5,3.43,3.53,9.59,,20220415
261250,0.79,0.61,-1.28,6.68,6.41,18.84,,20220415
261270,-0.32,-0.37,0.54,-3.22,-3.37,-9.02,,20220415
261260,-0.67,-0.79,0.86,-6.82,-7.03,-17.76,,20220415
280930,-0.8,0.08,2.23,-6.73,-10.92,-10.8,,20220415
411420,-2.43,-4.74,0.13,-14.38,,,,20220415
390390,-2.22,-4.92,-4.12,-17.27,-0.69,,,20220415
390400,-0.33,-2.19,1.34,-16.82,-19.08,,,20220415
308620,-0.22,-0.09,-4.37,-3.47,-4.94,0.58,,20220415
304660,-1.76,-4.48,-7.84,-15.45,-15.89,-11.43,,20220415
304670,2.17,4.87,8.67,17.29,17.29,10.04,,20220415
419420,-2.08,-3.93,,,,,,20220415
266360,-0.43,-1.71,-2.45,-8.15,-17.26,-17.51,,20220415
244580,-0.95,-2.69,-7.06,-16.58,-29.78,-38.94,,20220415
091160,-0.87,-0.85,2.4,-8.74,12.47,-8.08,,20220415
325020,-0.99,-0.35,1.21,-4.67,-0.65,-5.16,,20220415
211900,-0.98,-0.39,5.14,-1.96,-4.69,-3.58,,20220415
237370,-0.42,-0.13,0.93,-1.21,-1.33,-0.92,,20220415
244670,0.26,2.53,4.23,2.31,-3.19,-6.31,,20220415
140700,-1.63,-1.24,10.7,2.1,8.09,20.41,,20220415
102780,-0.81,0.88,4.04,-6.44,-5.28,-11.98,,20220415
213610,-0.98,0.72,5.14,-1.73,-1.25,-5.99,,20220415
251350,0.5,0.33,3.3,-0.38,3.3,15.19,,20220415
117460,-1.32,-1.43,6.84,-13.32,-22.0,-18.22,,20220415
140710,-0.08,0.49,0.73,9.92,-1.04,3.76,,20220415
400570,1.94,-0.94,2.31,-2.02,31.29,,,20220415
144600,-0.66,4.06,3.04,10.75,10.52,-0.76,,20220415
091170,-0.81,0.89,1.92,0.0,8.46,10.11,,20220415
114800,1.26,0.8,0.57,8.47,7.41,17.24,,20220415
101280,-0.8,-1.64,-2.54,-9.59,-7.74,-2.75,,20220415
091180,-0.27,1.1,3.87,-12.23,-17.7,-23.31,,20220415
363570,-0.45,-1.4,-5.2,-7.28,-8.18,-9.19,,20220415
273130,-0.13,-0.46,-2.81,-4.09,-4.34,-5.45,,20220415
102970,-1.39,-0.45,2.49,-2.92,-0.51,-11.09,,20220415
419430,-2.05,-7.68,,,,,,20220415
169950,0.07,1.07,4.03,-4.94,-8.62,-5.46,,20220415
283580,0.54,0.0,0.23,-8.79,-10.79,-3.3,,20220415
099140,-0.43,-0.77,7.64,-11.14,-15.25,-24.38,,20220415
204450,-1.17,-2.96,12.81,-30.26,-37.3,-58.36,,20220415
415340,-0.33,-4.76,-13.4,-23.63,,,,20220415
256750,0.74,-3.86,-6.84,-18.09,-20.21,-3.58,,20220415
372330,-1.28,-2.44,3.11,-23.16,-30.65,-42.98,,20220415
117680,0.05,2.78,7.92,5.43,-0.62,0.16,,20220415
279540,-0.63,-0.21,5.56,-3.46,-0.92,-6.72,,20220415
229200,-0.67,-2.23,0.48,-7.54,-11.72,-15.2,,20220415
233740,-1.83,-4.72,1.32,-15.65,-22.16,-27.73,,20220415
360150,-0.4,-2.56,0.98,2.04,-1.07,7.89,,20220415
251340,0.88,2.47,-1.19,3.52,4.83,3.87,,20220415
226490,-0.7,-0.14,1.6,-7.38,-7.96,-14.98,,20220415
237350,-0.97,-0.67,-0.62,-8.95,-7.68,-19.04,,20220415
359210,-0.39,-0.16,2.0,-7.11,-7.45,-13.64,,20220415
337140,-0.92,-0.19,1.06,-7.44,-6.26,-16.71,,20220415
138920,-0.54,2.16,0.93,23.43,37.77,25.92,,20220415
244660,-0.49,0.55,2.42,-1.36,-4.29,-11.05,,20220415
375770,-0.9,-0.68,-0.23,-9.01,-7.38,-15.15,,20220415
266410,-1.23,0.37,3.07,0.62,-10.4,-21.38,,20220415
298770,-1.6,-1.45,-3.87,-11.51,-1.92,-10.87,,20220415
266420,-0.98,-1.31,-6.22,-10.21,-21.47,-35.98,,20220415
364690,-0.41,0.08,2.75,-6.65,-6.11,-13.25,,20220415
069660,-1.1,-0.76,-0.6,-8.4,-8.24,-18.65,,20220415
294400,-1.09,-0.75,-0.53,-8.31,-7.9,-16.67,,20220415
253250,-2.03,-1.61,-1.3,-17.19,-17.43,-33.4,,20220415
253240,0.97,0.53,0.35,8.14,7.23,17.13,,20220415
253230,2.57,1.57,1.17,16.93,13.85,35.25,,20220415
331910,0.08,1.38,3.73,0.93,-5.61,-3.89,,20220415
100910,-0.97,-0.71,-0.35,-8.7,-8.4,-19.79,,20220415
104530,-1.07,-0.05,4.99,-0.63,6.74,17.15,,20220415
148070,-0.54,-0.91,-4.08,-5.82,-6.44,-8.41,,20220415
167860,-1.28,-2.16,-8.24,-11.95,-13.4,-16.97,,20220415
114470,-0.07,0.09,-1.73,-2.23,-2.46,-3.92,,20220415
130730,0.03,0.01,0.01,0.35,-0.06,0.15,,20220415
411860,-0.06,-1.15,-1.04,-13.42,,,,20220415
394340,-1.31,-2.98,4.59,-11.64,-21.64,,,20220415
394350,-1.27,-2.51,1.4,-15.57,-8.8,,,20220415
138230,0.35,0.31,-0.54,3.5,3.37,9.48,,20220415
225800,0.78,0.54,-1.3,6.59,6.31,19.2,,20220415
139660,-0.41,-0.31,0.47,-3.33,-3.33,-9.24,,20220415
230480,-0.83,-0.76,0.98,-6.92,-6.86,-18.05,,20220415
373790,-0.18,0.14,5.93,9.81,17.9,29.04,,20220415
104520,-0.54,-0.16,1.75,-3.98,-7.93,-13.5,,20220415
200250,-1.03,-2.12,1.77,-4.44,-5.17,24.65,,20220415
316670,-1.01,-2.31,0.96,-7.58,-11.08,-15.64,,20220415
291630,-1.94,-4.67,1.63,-13.16,-18.5,-22.71,,20220415
291620,1.04,2.41,-1.07,3.5,4.61,4.15,,20220415
153270,-1.05,-0.74,-0.68,-8.87,-8.34,-19.74,,20220415
122260,0.12,0.01,-0.31,0.02,-0.26,-0.26,,20220415
168300,-0.6,-0.95,-0.12,-9.51,-8.11,-20.39,,20220415
407170,-0.42,0.11,1.84,0.97,,,,20220415
407160,-1.11,-1.22,1.03,-6.92,,,,20220415
411540,-1.16,-0.87,0.18,-10.46,,,,20220415
295040,-1.13,-0.77,-0.53,-8.31,-7.9,-16.73,,20220415
363510,0.0,-0.01,0.01,0.22,0.36,0.53,,20220415
292500,-1.42,-1.39,-0.03,-8.42,-7.71,-17.4,,20220415
404650,-1.05,0.45,4.61,-11.42,,,,20220415
400590,1.23,-0.58,3.46,-2.37,21.63,,,20220415
399110,-0.38,-1.53,2.51,-1.58,6.05,,,20220415
208470,-0.33,-1.83,3.84,-7.58,-3.18,1.78,,20220415
400580,2.18,-0.47,2.97,-1.75,31.05,,,20220415
220130,-0.28,-0.56,-1.2,-12.82,-11.44,3.69,,20220415
415760,-1.03,-5.23,-12.6,-23.76,,,,20220415
413220,-1.04,-7.01,-18.66,-17.33,,,,20220415
423170,-2.32,,,,,,,20220415
102110,-1.06,-0.71,-0.57,-8.4,-8.14,-18.02,,20220415
139260,-1.56,-0.79,1.25,-11.79,-1.4,-19.34,,20220415
139220,-0.67,-2.45,-3.4,-0.5,-7.88,-4.03,,20220415
139290,-0.69,0.73,2.3,-9.29,-14.22,-18.92,,20220415
139270,-0.87,0.61,4.21,-0.4,5.92,4.87,,20220415
227550,-0.08,1.49,2.37,6.4,-1.44,0.7,,20220415
227560,-1.25,0.21,0.58,0.26,-11.53,-20.81,,20220415
139250,-1.08,-0.99,6.66,-12.34,-22.09,-20.28,,20220415
139230,2.62,9.34,5.04,5.04,0.6,1.37,,20220415
139240,0.51,3.39,8.66,4.81,0.0,2.48,,20220415
227540,-0.36,0.52,-2.54,-5.11,-16.9,-27.77,,20220415
243880,-2.57,-0.77,3.37,-23.11,-5.84,-36.84,,20220415
310960,-1.13,-0.78,-0.62,-8.19,-7.59,-16.77,,20220415
252000,0.0,1.45,3.81,-0.16,-5.07,-3.61,,20220415
267770,-2.24,-1.51,-1.37,-17.1,-17.15,-33.05,,20220415
252710,2.07,1.31,0.74,16.31,13.39,34.83,,20220415
243890,-1.88,-1.57,14.33,-25.45,-41.52,-40.33,,20220415
315270,-0.54,-1.1,-1.89,-5.35,-16.64,-21.02,,20220415
166400,-0.62,-0.37,0.3,-7.49,-5.82,-13.98,,20220415
289480,-0.61,0.33,1.72,-3.58,-1.39,-5.64,,20220415
305540,-1.03,-2.89,18.38,-7.07,-12.09,11.96,,20220415
365040,-0.61,-0.08,1.95,-6.69,-7.36,-13.37,,20220415
357870,0.0,0.02,0.13,0.34,0.6,0.95,,20220415
400970,0.05,0.73,1.28,-2.69,8.12,,,20220415
396500,-1.86,-1.64,-0.88,-11.8,9.52,,,20220415
377990,-0.33,1.72,3.15,-1.51,-14.95,-11.97,,20220415
417630,-0.53,-0.19,1.43,,,,,20220415
364960,-1.0,-1.49,0.23,-16.39,-27.35,-31.25,,20220415
412560,-2.05,-3.09,0.64,-31.48,,,,20220415
364980,-1.07,-0.83,16.29,-15.33,-21.24,-16.73,,20220415
412570,-1.87,-0.7,34.98,-31.4,,,,20220415
292160,-0.93,-0.81,-0.21,-8.32,-7.84,-17.66,,20220415
364990,-0.45,-3.16,-3.11,-16.18,-22.2,-25.87,,20220415
404540,-0.28,0.5,4.62,-10.6,,,,20220415
364970,-1.51,-1.51,-4.8,-12.3,-22.96,-36.47,,20220415
365000,-1.28,-2.14,-5.37,-13.06,-27.61,-27.74,,20220415
228820,-1.01,-0.85,0.97,-10.09,-12.94,-21.02,,20220415
300610,-0.51,-3.95,-2.1,-14.86,-7.62,-3.95,,20220415
138530,-0.9,0.66,4.14,-9.88,-8.09,-19.32,,20220415
289260,-0.89,-0.45,1.52,-8.88,-10.19,-19.99,,20220415
289250,-0.83,-0.79,-0.37,-8.98,-7.65,-18.91,,20220415
310970,-0.76,-1.0,-0.38,-9.69,-8.04,-18.76,,20220415
269370,1.07,1.52,8.26,9.71,13.48,21.34,,20220415
248270,0.33,-1.12,5.88,7.35,11.24,25.88,,20220415
292150,-1.44,-1.73,-1.52,-11.93,-11.43,-23.81,,20220415
217790,-0.78,-0.73,2.89,-5.46,-4.41,-12.75,,20220415
139280,-0.84,-0.35,-0.94,-0.69,-11.62,-21.88,,20220415
237440,-0.49,-0.16,-1.55,-1.5,-5.11,-9.1,,20220415
319640,-0.07,2.12,2.82,8.05,9.97,12.58,,20220415
160580,0.09,1.27,2.22,6.96,7.21,22.29,,20220415
114820,-0.12,0.13,-1.79,-2.17,-2.51,-3.94,,20220415
275980,-1.13,-2.83,3.19,-10.25,-9.79,-7.86,,20220415
387270,-1.36,-3.03,1.69,-9.2,-9.4,,,20220415
394670,-0.74,-3.41,4.3,-10.73,-9.44,,,20220415
412770,-1.96,-3.91,-0.5,-14.74,,,,20220415
418670,-1.27,2.59,9.2,,,,,20220415
276000,1.38,3.45,11.01,17.46,28.7,35.35,,20220415
394660,-0.73,-1.55,2.67,-14.35,-5.66,,,20220415
371450,-1.97,-1.15,10.54,-7.72,-25.93,-12.06,,20220415
139310,0.42,-1.4,-3.59,11.98,11.17,33.02,,20220415
139320,-0.19,2.13,2.13,7.62,9.21,9.91,,20220415
137610,0.06,5.07,7.05,32.48,40.51,49.2,,20220415
182490,0.29,0.29,1.2,-3.1,-2.36,-1.65,,20220415
272580,0.04,0.01,0.05,0.35,0.49,0.69,,20220415
157450,0.0,-0.02,0.01,0.23,0.35,0.56,,20220415
105010,-1.32,-2.72,13.03,22.8,19.42,29.15,,20220415
123320,-2.18,-1.41,-1.28,-17.02,-16.94,-32.97,,20220415
174350,-0.98,-0.55,3.9,1.93,1.36,4.46,,20220415
329200,1.48,3.16,7.14,9.02,10.68,17.34,,20220415
341850,0.76,2.22,3.36,4.08,5.0,8.91,,20220415
147970,-0.25,1.09,5.33,2.63,1.82,7.4,,20220415
182480,0.25,-0.65,5.97,-1.05,5.94,17.74,,20220415
360750,-0.29,-1.51,2.89,-1.93,4.5,17.34,,20220415
225040,-1.97,-4.36,6.05,-12.77,-2.24,8.04,,20220415
143850,-1.43,-2.64,2.65,-5.66,0.58,7.1,,20220415
225030,1.5,2.06,-2.87,4.49,-2.36,-9.05,,20220415
133690,-1.1,-3.25,3.14,-6.25,-1.97,11.46,,20220415
418660,-4.01,-8.23,3.63,,,,,20220415
203780,-0.75,-1.08,7.66,0.81,-10.47,-2.41,,20220415
245340,0.84,0.84,2.95,-0.21,3.52,12.66,,20220415
329750,0.53,0.53,-0.33,3.55,3.4,9.83,,20220415
261110,0.79,0.7,-1.45,6.33,5.96,18.6,,20220415
